"variable","model","gen","index","virus","period","coprimary","hh_size","type","inc_mean","inc_sd","x_A","mean_value","upper_value","lower_value"
"sd","mech","Intrinsic",1,"flu","Two",FALSE,"1p","Both",1.55,0.66,0.57,"2.1","1.8","2.5"
"sd","mech","Intrinsic",5,"flu","Two",FALSE,"2or3","Both",1.55,0.66,0.57,"2.3","1.8","3.0"
"sd","mech","Intrinsic",6,"flu","Two",FALSE,"4p","Both",1.55,0.66,0.57,"2.1","1.7","2.6"
"sd","mech","Realized",1,"flu","Two",FALSE,"1p","Both",1.55,0.66,0.57,"1.6","1.5","1.8"
"sd","mech","Realized",5,"flu","Two",FALSE,"2or3","Both",1.55,0.66,0.57,"1.8","1.5","2.1"
"sd","mech","Realized",6,"flu","Two",FALSE,"4p","Both",1.55,0.66,0.57,"1.6","1.4","1.8"
"presymp","indep","Intrinsic",1,"flu","Two",FALSE,"1p","Both",1.55,0.66,0.57,"0.1","0.1","0.2"
"presymp","indep","Intrinsic",5,"flu","Two",FALSE,"2or3","Both",1.55,0.66,0.57,"0.2","0.1","0.2"
"presymp","indep","Intrinsic",6,"flu","Two",FALSE,"4p","Both",1.55,0.66,0.57,"0.1","0.1","0.2"
"presymp","indep","Realized",1,"flu","Two",FALSE,"1p","Both",1.55,0.66,0.57,"0.2","0.1","0.2"
"presymp","indep","Realized",5,"flu","Two",FALSE,"2or3","Both",1.55,0.66,0.57,"0.2","0.1","0.3"
"presymp","indep","Realized",6,"flu","Two",FALSE,"4p","Both",1.55,0.66,0.57,"0.2","0.1","0.3"
"presymp","mech","Intrinsic",1,"flu","Two",FALSE,"1p","Both",1.55,0.66,0.57,"0.2","0.1","0.3"
"presymp","mech","Intrinsic",5,"flu","Two",FALSE,"2or3","Both",1.55,0.66,0.57,"0.1","0.0","0.3"
"presymp","mech","Intrinsic",6,"flu","Two",FALSE,"4p","Both",1.55,0.66,0.57,"0.2","0.1","0.3"
"presymp","mech","Realized",1,"flu","Two",FALSE,"1p","Both",1.55,0.66,0.57,"0.2","0.1","0.3"
"presymp","mech","Realized",5,"flu","Two",FALSE,"2or3","Both",1.55,0.66,0.57,"0.2","0.1","0.3"
"presymp","mech","Realized",6,"flu","Two",FALSE,"4p","Both",1.55,0.66,0.57,"0.2","0.1","0.4"
"beta","indep","Intrinsic",1,"flu","Two",FALSE,"1p","Both",1.55,0.66,0.57,"2.0","1.8","2.2"
"beta","indep","Intrinsic",5,"flu","Two",FALSE,"2or3","Both",1.55,0.66,0.57,"1.6","1.3","1.9"
"beta","indep","Intrinsic",6,"flu","Two",FALSE,"4p","Both",1.55,0.66,0.57,"2.3","2.0","2.7"
"beta","indep","Realized",1,"flu","Two",FALSE,"1p","Both",1.55,0.66,0.57,"NaN","NA","NA"
"beta","indep","Realized",5,"flu","Two",FALSE,"2or3","Both",1.55,0.66,0.57,"NaN","NA","NA"
"beta","indep","Realized",6,"flu","Two",FALSE,"4p","Both",1.55,0.66,0.57,"NaN","NA","NA"
"beta","mech","Intrinsic",1,"flu","Two",FALSE,"1p","Both",1.55,0.66,0.57,"1.9","1.7","2.2"
"beta","mech","Intrinsic",5,"flu","Two",FALSE,"2or3","Both",1.55,0.66,0.57,"1.6","1.3","1.9"
"beta","mech","Intrinsic",6,"flu","Two",FALSE,"4p","Both",1.55,0.66,0.57,"2.3","1.9","2.6"
"beta","mech","Realized",1,"flu","Two",FALSE,"1p","Both",1.55,0.66,0.57,"NaN","NA","NA"
"beta","mech","Realized",5,"flu","Two",FALSE,"2or3","Both",1.55,0.66,0.57,"NaN","NA","NA"
"beta","mech","Realized",6,"flu","Two",FALSE,"4p","Both",1.55,0.66,0.57,"NaN","NA","NA"
"ll_vec","indep","Intrinsic",1,"flu","Two",FALSE,"1p","Both",1.55,0.66,0.57,"-1496.0","-1536.1","-1458.2"
"ll_vec","indep","Intrinsic",5,"flu","Two",FALSE,"2or3","Both",1.55,0.66,0.57,"-639.8","-667.6","-614.8"
"ll_vec","indep","Intrinsic",6,"flu","Two",FALSE,"4p","Both",1.55,0.66,0.57,"-847.3","-878.3","-817.6"
"ll_vec","indep","Realized",1,"flu","Two",FALSE,"1p","Both",1.55,0.66,0.57,"NaN","NA","NA"
"ll_vec","indep","Realized",5,"flu","Two",FALSE,"2or3","Both",1.55,0.66,0.57,"NaN","NA","NA"
"ll_vec","indep","Realized",6,"flu","Two",FALSE,"4p","Both",1.55,0.66,0.57,"NaN","NA","NA"
"ll_vec","mech","Intrinsic",1,"flu","Two",FALSE,"1p","Both",1.55,0.66,0.57,"-1579.1","-1623.0","-1535.6"
"ll_vec","mech","Intrinsic",5,"flu","Two",FALSE,"2or3","Both",1.55,0.66,0.57,"-662.3","-692.6","-633.9"
"ll_vec","mech","Intrinsic",6,"flu","Two",FALSE,"4p","Both",1.55,0.66,0.57,"-912.8","-944.2","-882.2"
"ll_vec","mech","Realized",1,"flu","Two",FALSE,"1p","Both",1.55,0.66,0.57,"NaN","NA","NA"
"ll_vec","mech","Realized",5,"flu","Two",FALSE,"2or3","Both",1.55,0.66,0.57,"NaN","NA","NA"
"ll_vec","mech","Realized",6,"flu","Two",FALSE,"4p","Both",1.55,0.66,0.57,"NaN","NA","NA"
