"variable","model","gen","index","virus","period","coprimary","hh_size","type","inc_mean","inc_sd","x_A","mean_value","upper_value","lower_value"
"sd","indep","Intrinsic",8,"flu","Two",FALSE,"1p","B",1.55,0.66,0.57,"2.0","1.0","3.9"
"sd","indep","Intrinsic",15,"flu","Two",FALSE,"1p","B",0.61,0.25,0.57,"2.5","1.4","4.7"
"sd","indep","Intrinsic",16,"flu","Two",FALSE,"1p","B",4.3,1.25,0.57,"1.6","0.6","3.7"
"sd","indep","Intrinsic",17,"flu","Two",FALSE,"1p","B",5.8,3.1,0.57,"2.2","0.5","7.3"
"sd","indep","Realized",8,"flu","Two",FALSE,"1p","B",1.55,0.66,0.57,"1.5","1.0","2.0"
"sd","indep","Realized",15,"flu","Two",FALSE,"1p","B",0.61,0.25,0.57,"1.7","1.4","2.2"
"sd","indep","Realized",16,"flu","Two",FALSE,"1p","B",4.3,1.25,0.57,"1.2","0.5","2.1"
"sd","indep","Realized",17,"flu","Two",FALSE,"1p","B",5.8,3.1,0.57,"1.2","0.5","2.2"
"sd","mech","Intrinsic",8,"flu","Two",FALSE,"1p","B",1.55,0.66,0.57,"2.5","1.6","3.8"
"sd","mech","Intrinsic",15,"flu","Two",FALSE,"1p","B",0.61,0.25,0.57,"2.8","1.9","4.2"
"sd","mech","Intrinsic",16,"flu","Two",FALSE,"1p","B",4.3,1.25,0.57,"2.1","1.5","3.3"
"sd","mech","Intrinsic",17,"flu","Two",FALSE,"1p","B",5.8,3.1,0.57,"3.3","3.0","4.0"
"sd","mech","Realized",8,"flu","Two",FALSE,"1p","B",1.55,0.66,0.57,"1.8","1.4","2.3"
"sd","mech","Realized",15,"flu","Two",FALSE,"1p","B",0.61,0.25,0.57,"1.8","1.6","2.4"
"sd","mech","Realized",16,"flu","Two",FALSE,"1p","B",4.3,1.25,0.57,"1.7","1.2","2.3"
"sd","mech","Realized",17,"flu","Two",FALSE,"1p","B",5.8,3.1,0.57,"2.5","1.8","3.4"
"presymp","indep","Intrinsic",8,"flu","Two",FALSE,"1p","B",1.55,0.66,0.57,"0.2","0.0","0.3"
"presymp","indep","Intrinsic",15,"flu","Two",FALSE,"1p","B",0.61,0.25,0.57,"0.0","0.0","0.1"
"presymp","indep","Intrinsic",16,"flu","Two",FALSE,"1p","B",4.3,1.25,0.57,"0.7","0.5","0.9"
"presymp","indep","Intrinsic",17,"flu","Two",FALSE,"1p","B",5.8,3.1,0.57,"0.8","0.7","0.9"
"presymp","indep","Realized",8,"flu","Two",FALSE,"1p","B",1.55,0.66,0.57,"0.2","0.1","0.4"
"presymp","indep","Realized",15,"flu","Two",FALSE,"1p","B",0.61,0.25,0.57,"0.0","0.0","0.1"
"presymp","indep","Realized",16,"flu","Two",FALSE,"1p","B",4.3,1.25,0.57,"0.8","0.6","0.9"
"presymp","indep","Realized",17,"flu","Two",FALSE,"1p","B",5.8,3.1,0.57,"0.9","0.8","1.0"
"presymp","mech","Intrinsic",8,"flu","Two",FALSE,"1p","B",1.55,0.66,0.57,"0.2","0.1","0.5"
"presymp","mech","Intrinsic",15,"flu","Two",FALSE,"1p","B",0.61,0.25,0.57,"0.1","0.0","0.2"
"presymp","mech","Intrinsic",16,"flu","Two",FALSE,"1p","B",4.3,1.25,0.57,"0.7","0.5","0.9"
"presymp","mech","Intrinsic",17,"flu","Two",FALSE,"1p","B",5.8,3.1,0.57,"0.9","0.7","1.0"
"presymp","mech","Realized",8,"flu","Two",FALSE,"1p","B",1.55,0.66,0.57,"0.3","0.1","0.5"
"presymp","mech","Realized",15,"flu","Two",FALSE,"1p","B",0.61,0.25,0.57,"0.1","0.0","0.2"
"presymp","mech","Realized",16,"flu","Two",FALSE,"1p","B",4.3,1.25,0.57,"0.8","0.6","0.9"
"presymp","mech","Realized",17,"flu","Two",FALSE,"1p","B",5.8,3.1,0.57,"0.9","0.8","1.0"
"beta","indep","Intrinsic",8,"flu","Two",FALSE,"1p","B",1.55,0.66,0.57,"1.7","1.2","2.2"
"beta","indep","Intrinsic",15,"flu","Two",FALSE,"1p","B",0.61,0.25,0.57,"1.7","1.2","2.2"
"beta","indep","Intrinsic",16,"flu","Two",FALSE,"1p","B",4.3,1.25,0.57,"1.6","1.2","2.2"
"beta","indep","Intrinsic",17,"flu","Two",FALSE,"1p","B",5.8,3.1,0.57,"1.6","1.2","2.2"
"beta","indep","Realized",8,"flu","Two",FALSE,"1p","B",1.55,0.66,0.57,"NaN","NA","NA"
"beta","indep","Realized",15,"flu","Two",FALSE,"1p","B",0.61,0.25,0.57,"NaN","NA","NA"
"beta","indep","Realized",16,"flu","Two",FALSE,"1p","B",4.3,1.25,0.57,"NaN","NA","NA"
"beta","indep","Realized",17,"flu","Two",FALSE,"1p","B",5.8,3.1,0.57,"NaN","NA","NA"
"beta","mech","Intrinsic",8,"flu","Two",FALSE,"1p","B",1.55,0.66,0.57,"1.6","1.2","2.2"
"beta","mech","Intrinsic",15,"flu","Two",FALSE,"1p","B",0.61,0.25,0.57,"1.6","1.2","2.2"
"beta","mech","Intrinsic",16,"flu","Two",FALSE,"1p","B",4.3,1.25,0.57,"1.7","1.2","2.2"
"beta","mech","Intrinsic",17,"flu","Two",FALSE,"1p","B",5.8,3.1,0.57,"1.8","1.2","2.4"
"beta","mech","Realized",8,"flu","Two",FALSE,"1p","B",1.55,0.66,0.57,"NaN","NA","NA"
"beta","mech","Realized",15,"flu","Two",FALSE,"1p","B",0.61,0.25,0.57,"NaN","NA","NA"
"beta","mech","Realized",16,"flu","Two",FALSE,"1p","B",4.3,1.25,0.57,"NaN","NA","NA"
"beta","mech","Realized",17,"flu","Two",FALSE,"1p","B",5.8,3.1,0.57,"NaN","NA","NA"
"ll_vec","indep","Intrinsic",8,"flu","Two",FALSE,"1p","B",1.55,0.66,0.57,"-216.5","-231.4","-202.7"
"ll_vec","indep","Intrinsic",15,"flu","Two",FALSE,"1p","B",0.61,0.25,0.57,"-181.7","-196.5","-168.3"
"ll_vec","indep","Intrinsic",16,"flu","Two",FALSE,"1p","B",4.3,1.25,0.57,"-249.5","-267.5","-227.1"
"ll_vec","indep","Intrinsic",17,"flu","Two",FALSE,"1p","B",5.8,3.1,0.57,"-295.0","-316.5","-269.1"
"ll_vec","indep","Realized",8,"flu","Two",FALSE,"1p","B",1.55,0.66,0.57,"NaN","NA","NA"
"ll_vec","indep","Realized",15,"flu","Two",FALSE,"1p","B",0.61,0.25,0.57,"NaN","NA","NA"
"ll_vec","indep","Realized",16,"flu","Two",FALSE,"1p","B",4.3,1.25,0.57,"NaN","NA","NA"
"ll_vec","indep","Realized",17,"flu","Two",FALSE,"1p","B",5.8,3.1,0.57,"NaN","NA","NA"
"ll_vec","mech","Intrinsic",8,"flu","Two",FALSE,"1p","B",1.55,0.66,0.57,"-226.1","-241.8","-212.3"
"ll_vec","mech","Intrinsic",15,"flu","Two",FALSE,"1p","B",0.61,0.25,0.57,"-182.7","-198.9","-169.0"
"ll_vec","mech","Intrinsic",16,"flu","Two",FALSE,"1p","B",4.3,1.25,0.57,"-270.1","-285.6","-255.4"
"ll_vec","mech","Intrinsic",17,"flu","Two",FALSE,"1p","B",5.8,3.1,0.57,"-332.1","-349.1","-316.5"
"ll_vec","mech","Realized",8,"flu","Two",FALSE,"1p","B",1.55,0.66,0.57,"NaN","NA","NA"
"ll_vec","mech","Realized",15,"flu","Two",FALSE,"1p","B",0.61,0.25,0.57,"NaN","NA","NA"
"ll_vec","mech","Realized",16,"flu","Two",FALSE,"1p","B",4.3,1.25,0.57,"NaN","NA","NA"
"ll_vec","mech","Realized",17,"flu","Two",FALSE,"1p","B",5.8,3.1,0.57,"NaN","NA","NA"
