"variable","model","gen","index","virus","period","coprimary","hh_size","type","inc_mean","inc_sd","x_A","mean_value","upper_value","lower_value"
"presymp","mech","Realized",1,"flu","Two",FALSE,"1p","Both",1.55,0.66,0.57,"0.2","0.1","0.3"
"presymp","mech","Realized",2,"flu","2021_22",FALSE,"1p","Both",1.55,0.66,0.57,"0.2","0.1","0.3"
"presymp","mech","Realized",3,"flu","2022_23",FALSE,"1p","Both",1.55,0.66,0.57,"0.2","0.1","0.3"
"beta","indep","Intrinsic",1,"flu","Two",FALSE,"1p","Both",1.55,0.66,0.57,"2.0","1.8","2.2"
"beta","indep","Intrinsic",2,"flu","2021_22",FALSE,"1p","Both",1.55,0.66,0.57,"2.0","1.7","2.4"
"beta","indep","Intrinsic",3,"flu","2022_23",FALSE,"1p","Both",1.55,0.66,0.57,"2.0","1.7","2.3"
"beta","indep","Realized",1,"flu","Two",FALSE,"1p","Both",1.55,0.66,0.57,"NaN","NA","NA"
"beta","indep","Realized",2,"flu","2021_22",FALSE,"1p","Both",1.55,0.66,0.57,"NaN","NA","NA"
"beta","indep","Realized",3,"flu","2022_23",FALSE,"1p","Both",1.55,0.66,0.57,"NaN","NA","NA"
"beta","mech","Intrinsic",1,"flu","Two",FALSE,"1p","Both",1.55,0.66,0.57,"1.9","1.7","2.2"
"beta","mech","Intrinsic",2,"flu","2021_22",FALSE,"1p","Both",1.55,0.66,0.57,"1.9","1.6","2.3"
"beta","mech","Intrinsic",3,"flu","2022_23",FALSE,"1p","Both",1.55,0.66,0.57,"2.0","1.7","2.3"
"beta","mech","Realized",1,"flu","Two",FALSE,"1p","Both",1.55,0.66,0.57,"NaN","NA","NA"
"beta","mech","Realized",2,"flu","2021_22",FALSE,"1p","Both",1.55,0.66,0.57,"NaN","NA","NA"
"beta","mech","Realized",3,"flu","2022_23",FALSE,"1p","Both",1.55,0.66,0.57,"NaN","NA","NA"
"ll_vec","indep","Intrinsic",1,"flu","Two",FALSE,"1p","Both",1.55,0.66,0.57,"-1496.0","-1536.1","-1458.2"
"ll_vec","indep","Intrinsic",2,"flu","2021_22",FALSE,"1p","Both",1.55,0.66,0.57,"-578.4","-604.6","-553.6"
"ll_vec","indep","Intrinsic",3,"flu","2022_23",FALSE,"1p","Both",1.55,0.66,0.57,"-917.1","-949.0","-887.5"
"ll_vec","indep","Realized",1,"flu","Two",FALSE,"1p","Both",1.55,0.66,0.57,"NaN","NA","NA"
"ll_vec","indep","Realized",2,"flu","2021_22",FALSE,"1p","Both",1.55,0.66,0.57,"NaN","NA","NA"
"ll_vec","indep","Realized",3,"flu","2022_23",FALSE,"1p","Both",1.55,0.66,0.57,"NaN","NA","NA"
"ll_vec","mech","Intrinsic",1,"flu","Two",FALSE,"1p","Both",1.55,0.66,0.57,"-1579.1","-1623.0","-1535.6"
"ll_vec","mech","Intrinsic",2,"flu","2021_22",FALSE,"1p","Both",1.55,0.66,0.57,"-619.6","-644.7","-595.2"
"ll_vec","mech","Intrinsic",3,"flu","2022_23",FALSE,"1p","Both",1.55,0.66,0.57,"-960.1","-994.5","-927.0"
"ll_vec","mech","Realized",1,"flu","Two",FALSE,"1p","Both",1.55,0.66,0.57,"NaN","NA","NA"
"ll_vec","mech","Realized",2,"flu","2021_22",FALSE,"1p","Both",1.55,0.66,0.57,"NaN","NA","NA"
"ll_vec","mech","Realized",3,"flu","2022_23",FALSE,"1p","Both",1.55,0.66,0.57,"NaN","NA","NA"
